wt,domain,region,region_type,source,date,tmax,tmaxclimo,tmin,tminclimo,cdd,cddclimo,hdd,hddclimo
pop,US,VA,STATE,prism,2014-10-22,57.24,66.97,48.59,45.59,0,0,12.09,8.72
pop,US,VA,STATE,prism,2014-10-23,64.82,66.61,47.69,45.21,0,0,8.74,9.09
pop,US,VA,STATE,prism,2014-10-24,67.98,66.25,40.65,44.84,0,0,10.69,9.45
pop,US,VA,STATE,prism,2014-10-25,70.8,65.89,43.76,44.47,0,0,7.72,9.82
pop,US,VA,STATE,prism,2014-10-26,71.21,65.53,38.34,44.11,0,0,10.22,10.18
pop,US,VA,STATE,prism,2014-10-27,72.8,65.17,41.38,43.74,0,0,7.91,10.54
pop,US,VA,STATE,prism,2014-10-28,81.28,64.81,52.58,43.38,2.45,0,0.51,10.9
pop,US,VA,STATE,prism,2014-10-29,69.16,64.45,43.45,43.03,0.13,0,8.82,11.26
pop,US,VA,STATE,prism,2014-10-30,60.51,64.09,39.02,42.67,0,0,15.24,11.62
pop,US,VA,STATE,prism,2014-10-31,56.44,63.73,39.59,42.32,0,0,16.98,11.97
pop,US,VA,STATE,prism,2014-11-01,50.21,63.38,40.17,41.97,0,0,19.81,12.33
pop,US,VA,STATE,prism,2014-11-02,49.99,63.02,33.54,41.63,0,0,23.23,12.68
pop,US,VA,STATE,prism,2014-11-03,62.87,62.66,36.31,41.28,0,0,15.41,13.03
pop,US,VA,STATE,prism,2014-11-04,70.33,62.31,45.31,40.94,0,0,7.18,13.37
pop,US,VA,STATE,prism,2014-11-05,65.67,61.96,50.7,40.61,0,0,6.81,13.72
pop,US,VA,STATE,prism,2014-11-06,65.62,61.6,44.58,40.28,0,0,9.9,14.06
pop,US,VA,STATE,prism,2014-11-07,56.35,61.25,29.46,39.95,0,0,22.1,14.4
pop,US,VA,STATE,prism,2014-11-08,53.87,60.9,32.57,39.62,0,0,21.78,14.74
pop,US,VA,STATE,prism,2014-11-09,59.03,60.55,34.42,39.3,0,0,18.28,15.07
pop,US,VA,STATE,prism,2014-11-10,64.17,60.2,36.01,38.99,0,0,14.91,15.41
pop,US,VA,STATE,prism,2014-11-11,69.29,59.85,41.67,38.67,0,0,9.52,15.74
pop,US,VA,STATE,prism,2014-11-12,66.63,59.51,40.82,38.36,0,0,11.28,16.06
pop,US,VA,STATE,prism,2014-11-13,46.05,59.16,32.59,38.06,0,0,25.68,16.39
pop,US,VA,STATE,prism,2014-11-14,40.74,58.82,24.35,37.76,0,0,32.45,16.71
pop,US,VA,STATE,prism,2014-11-15,43.66,58.48,24.85,37.46,0,0,30.74,17.03
pop,US,VA,STATE,prism,2014-11-16,47.4,58.14,36.19,37.16,0,0,23.21,17.35
pop,US,VA,STATE,prism,2014-11-17,55.68,57.8,27.04,36.87,0,0,23.64,17.66
pop,US,VA,STATE,prism,2014-11-18,33.78,57.47,17.32,36.59,0,0,39.45,17.97
pop,US,VA,STATE,prism,2014-11-19,38.64,57.14,19.38,36.3,0,0,35.99,18.28
pop,US,VA,STATE,prism,2014-11-20,53.95,56.81,27.24,36.03,0,0,24.41,18.58
pop,US,VA,STATE,prism,2014-11-21,39.94,56.48,19.57,35.75,0,0,35.24,18.89
pop,US,VA,STATE,prism,2014-11-22,51,56.15,22.39,35.48,0,0,28.3,19.18
pop,US,VA,STATE,prism,2014-11-23,63.5,55.83,35.59,35.21,0,0,15.45,19.48
pop,US,VA,STATE,prism,2014-11-24,71.91,55.51,53.78,34.95,0.75,0,2.91,19.77
pop,US,VA,STATE,prism,2014-11-25,58.26,55.19,41.46,34.69,0,0,15.14,20.06
pop,US,VA,STATE,prism,2014-11-26,42.73,54.87,33.49,34.44,0,0,26.89,20.34
pop,US,VA,STATE,prism,2014-11-27,43.89,54.56,29.22,34.19,0,0,28.44,20.63
pop,US,VA,STATE,prism,2014-11-28,40.07,54.25,25.68,33.94,0,0,32.12,20.9
pop,US,VA,STATE,prism,2014-11-29,47.79,53.94,29.62,33.7,0,0,26.3,21.18
pop,US,VA,STATE,prism,2014-11-30,65.43,53.64,39.19,33.46,0,0,12.69,21.45
pop,US,VA,STATE,prism,2014-12-01,71.1,53.34,39.2,33.23,0,0,9.85,21.72
pop,US,VA,STATE,prism,2014-12-02,43.46,53.04,37.48,33,0,0,24.53,21.98
pop,US,VA,STATE,prism,2014-12-03,55.1,52.75,34.79,32.77,0,0,20.05,22.24
pop,US,VA,STATE,prism,2014-12-04,46.09,52.46,35.09,32.55,0,0,24.41,22.5
pop,US,VA,STATE,prism,2014-12-05,46.99,52.18,39.76,32.33,0,0,21.62,22.75
pop,US,VA,STATE,prism,2014-12-06,53.53,51.89,37.49,32.11,0,0,19.49,23
pop,US,VA,STATE,prism,2014-12-07,46.92,51.62,32.31,31.9,0,0,25.39,23.24
pop,US,VA,STATE,prism,2014-12-08,39.39,51.34,32.48,31.69,0,0,29.06,23.48
pop,US,VA,STATE,prism,2014-12-09,44.46,51.07,34.3,31.49,0,0,25.62,23.72
pop,US,VA,STATE,prism,2014-12-10,47.92,50.81,30.08,31.29,0,0,26,23.95
pop,US,VA,STATE,prism,2014-12-11,43.79,50.55,30.58,31.1,0,0,27.81,24.18
pop,US,VA,STATE,prism,2014-12-12,47.9,50.29,27.18,30.91,0,0,27.46,24.4
pop,US,VA,STATE,prism,2014-12-13,49.87,50.04,27.88,30.72,0,0,26.13,24.62
pop,US,VA,STATE,prism,2014-12-14,53.93,49.8,30.49,30.54,0,0,22.79,24.83
pop,US,VA,STATE,prism,2014-12-15,55.79,49.56,31.69,30.36,0,0,21.26,25.04
pop,US,VA,STATE,prism,2014-12-16,51.66,49.32,35.03,30.18,0,0,21.66,25.25
pop,US,VA,STATE,prism,2014-12-17,54.52,49.09,30.99,30.01,0,0,22.24,25.45
pop,US,VA,STATE,prism,2014-12-18,42.67,48.87,29.68,29.84,0,0,28.83,25.64
pop,US,VA,STATE,prism,2014-12-19,42.52,48.65,25.8,29.68,0,0,30.84,25.84
pop,US,VA,STATE,prism,2014-12-20,37.89,48.44,27.54,29.52,0,0,32.29,26.02
pop,US,VA,STATE,prism,2014-12-21,43.8,48.23,29.56,29.36,0,0,28.32,26.2
pop,US,VA,STATE,prism,2014-12-22,40.35,48.03,34.09,29.21,0,0,27.78,26.38
pop,US,VA,STATE,prism,2014-12-23,48.1,47.83,37.79,29.07,0,0,22.06,26.55
pop,US,VA,STATE,prism,2014-12-24,60.83,47.65,45.86,28.92,0.02,0,11.68,26.72
pop,US,VA,STATE,prism,2014-12-25,54.91,47.46,29.35,28.78,0,0,22.87,26.88
pop,US,VA,STATE,prism,2014-12-26,54.01,47.29,29.08,28.65,0,0,23.46,27.03
pop,US,VA,STATE,prism,2014-12-27,60.9,47.12,33.14,28.52,0,0,17.98,27.18
pop,US,VA,STATE,prism,2014-12-28,59.16,46.96,42.02,28.39,0,0,14.41,27.33
pop,US,VA,STATE,prism,2014-12-29,43.65,46.8,35.38,28.27,0,0,25.49,27.46
pop,US,VA,STATE,prism,2014-12-30,40.78,46.65,23.23,28.15,0,0,33,27.6
pop,US,VA,STATE,prism,2014-12-31,39.05,46.51,22.53,28.04,0,0,34.21,27.73
pop,US,VA,STATE,prism,2015-01-01,45.84,46.38,25.13,27.93,0,0,29.51,27.85
pop,US,VA,STATE,prism,2015-01-02,48.06,46.25,33.57,27.82,0,0,24.18,27.96
pop,US,VA,STATE,prism,2015-01-03,51.19,46.13,38.49,27.72,0,0,20.16,28.07
pop,US,VA,STATE,prism,2015-01-04,65.54,46.02,38.87,27.63,0,0,12.8,28.18
pop,US,VA,STATE,prism,2015-01-05,43.55,45.91,24.94,27.54,0,0,30.76,28.27
pop,US,VA,STATE,prism,2015-01-06,39.21,45.82,23.5,27.45,0,0,33.64,28.37
pop,US,VA,STATE,prism,2015-01-07,29.94,45.73,7.97,27.37,0,0,46.04,28.45
pop,US,VA,STATE,prism,2015-01-08,27.81,45.65,7.89,27.29,0,0,47.15,28.53
pop,US,VA,STATE,prism,2015-01-09,40.46,45.57,16.9,27.22,0,0,36.32,28.6
pop,US,VA,STATE,prism,2015-01-10,31.79,45.51,12.33,27.15,0,0,42.94,28.67
pop,US,VA,STATE,prism,2015-01-11,42.99,45.45,14.61,27.09,0,0,36.2,28.73
pop,US,VA,STATE,prism,2015-01-12,45.46,45.4,34.29,27.03,0,0,25.12,28.79
pop,US,VA,STATE,prism,2015-01-13,36,45.36,25.53,26.98,0,0,34.23,28.83
pop,US,VA,STATE,prism,2015-01-14,32.42,45.32,25.12,26.93,0,0,36.23,28.87
pop,US,VA,STATE,prism,2015-01-15,38.49,45.3,25.25,26.89,0,0,33.13,28.91
pop,US,VA,STATE,prism,2015-01-16,47.56,45.28,24.67,26.85,0,0,28.89,28.93
pop,US,VA,STATE,prism,2015-01-17,44.74,45.27,25.22,26.82,0,0,30.02,28.95
pop,US,VA,STATE,prism,2015-01-18,50.55,45.27,31.41,26.79,0,0,24.02,28.97
pop,US,VA,STATE,prism,2015-01-19,51.52,45.28,28.12,26.77,0,0,25.18,28.97
pop,US,VA,STATE,prism,2015-01-20,54.07,45.3,29.35,26.75,0,0,23.29,28.97
pop,US,VA,STATE,prism,2015-01-21,42.76,45.32,29.04,26.74,0,0,29.1,28.97
pop,US,VA,STATE,prism,2015-01-22,47.23,45.35,26.43,26.74,0,0,28.17,28.95
pop,US,VA,STATE,prism,2015-01-23,42.55,45.4,29.23,26.74,0,0,29.11,28.93
pop,US,VA,STATE,prism,2015-01-24,41.99,45.45,31.97,26.74,0,0,28.02,28.9
pop,US,VA,STATE,prism,2015-01-25,49.95,45.5,32.74,26.76,0,0,23.65,28.87
pop,US,VA,STATE,prism,2015-01-26,41.43,45.57,27.53,26.77,0,0,30.52,28.83
pop,US,VA,STATE,prism,2015-01-27,35.44,45.64,22.72,26.8,0,0,35.92,28.78
pop,US,VA,STATE,prism,2015-01-28,38.95,45.73,18.59,26.83,0,0,36.23,28.72
pop,US,VA,STATE,prism,2015-01-29,42.28,45.82,21.21,26.86,0,0,33.26,28.66
pop,US,VA,STATE,prism,2015-01-30,41.01,45.92,18.22,26.9,0,0,35.39,28.59
pop,US,VA,STATE,prism,2015-01-31,38.95,46.02,18.67,26.95,0,0,36.19,28.51
pop,US,VA,STATE,prism,2015-02-01,49.01,46.14,28.98,27,0,0,26.01,28.43
pop,US,VA,STATE,prism,2015-02-02,52.21,46.26,21.39,27.06,0,0,28.2,28.34
pop,US,VA,STATE,prism,2015-02-03,38.51,46.39,22.06,27.13,0,0,34.71,28.24
pop,US,VA,STATE,prism,2015-02-04,53.71,46.53,26.94,27.2,0,0,24.67,28.14
pop,US,VA,STATE,prism,2015-02-05,38.22,46.68,12.77,27.28,0,0,39.5,28.02
pop,US,VA,STATE,prism,2015-02-06,38.71,46.83,14.44,27.36,0,0,38.42,27.9
pop,US,VA,STATE,prism,2015-02-07,53.87,46.99,28.14,27.45,0,0,24,27.78
pop,US,VA,STATE,prism,2015-02-08,66.45,47.16,37.91,27.55,0,0,12.82,27.65
pop,US,VA,STATE,prism,2015-02-09,52.29,47.34,32.4,27.65,0,0,22.66,27.51
pop,US,VA,STATE,prism,2015-02-10,38.74,47.52,27.73,27.76,0,0,31.76,27.36
pop,US,VA,STATE,prism,2015-02-11,44.73,47.71,26.81,27.87,0,0,29.23,27.21
pop,US,VA,STATE,prism,2015-02-12,43.42,47.91,14.96,27.99,0,0,35.81,27.05
pop,US,VA,STATE,prism,2015-02-13,29.4,48.11,14.36,28.12,0,0,43.12,26.88
pop,US,VA,STATE,prism,2015-02-14,44.81,48.32,10.41,28.25,0,0,37.39,26.71
pop,US,VA,STATE,prism,2015-02-15,22.6,48.54,9.86,28.39,0,0,48.77,26.53
pop,US,VA,STATE,prism,2015-02-16,20.33,48.76,11.83,28.54,0,0,48.92,26.35
pop,US,VA,STATE,prism,2015-02-17,30.78,48.99,10.36,28.69,0,0,44.43,26.16
pop,US,VA,STATE,prism,2015-02-18,33.84,49.23,8.11,28.85,0,0,44.02,25.96
pop,US,VA,STATE,prism,2015-02-19,17.93,49.47,1.25,29.02,0,0,55.41,25.76
pop,US,VA,STATE,prism,2015-02-20,21.04,49.72,1.72,29.19,0,0,53.62,25.55
pop,US,VA,STATE,prism,2015-02-21,37.67,49.97,15.45,29.36,0,0,38.44,25.34
pop,US,VA,STATE,prism,2015-02-22,49.86,50.23,31.78,29.54,0,0,24.18,25.11
pop,US,VA,STATE,prism,2015-02-23,35.7,50.49,12.43,29.73,0,0,40.93,24.89
pop,US,VA,STATE,prism,2015-02-24,27.83,50.76,12.81,29.93,0,0,44.68,24.66
pop,US,VA,STATE,prism,2015-02-25,41.46,51.03,19.31,30.13,0,0,34.62,24.42
pop,US,VA,STATE,prism,2015-02-26,35.52,51.31,24.4,30.33,0,0,35.04,24.18
pop,US,VA,STATE,prism,2015-02-27,35.49,51.59,16.45,30.55,0,0,39.03,23.93
pop,US,VA,STATE,prism,2015-02-28,32.87,51.88,17.71,30.76,0,0,39.71,23.68
pop,US,VA,STATE,prism,2015-03-01,36.57,52.17,26.94,30.99,0,0,33.25,23.42
pop,US,VA,STATE,prism,2015-03-02,47.09,52.47,27.09,31.21,0,0,27.91,23.16
pop,US,VA,STATE,prism,2015-03-03,45,52.77,29.52,31.45,0,0,27.74,22.89
pop,US,VA,STATE,prism,2015-03-04,56.42,53.07,36.83,31.69,0,0,18.38,22.62
pop,US,VA,STATE,prism,2015-03-05,37.21,53.38,13.41,31.93,0,0,39.69,22.35
pop,US,VA,STATE,prism,2015-03-06,30.07,53.68,11.47,32.18,0,0,44.23,22.07
pop,US,VA,STATE,prism,2015-03-07,50.76,54,17.22,32.43,0,0,31.01,21.78
pop,US,VA,STATE,prism,2015-03-08,61.16,54.31,35.57,32.69,0,0,16.63,21.5
pop,US,VA,STATE,prism,2015-03-09,64.09,54.63,37.55,32.96,0,0,14.18,21.21
pop,US,VA,STATE,prism,2015-03-10,58.5,54.95,42.43,33.23,0,0,14.54,20.91
pop,US,VA,STATE,prism,2015-03-11,64.47,55.28,39.79,33.5,0,0,12.87,20.61
pop,US,VA,STATE,prism,2015-03-12,58.7,55.6,31.88,33.78,0,0,19.71,20.31
pop,US,VA,STATE,prism,2015-03-13,54.22,55.93,35.22,34.06,0,0,20.28,20.01
pop,US,VA,STATE,prism,2015-03-14,59.28,56.26,42.78,34.34,0,0,13.97,19.7
pop,US,VA,STATE,prism,2015-03-15,63.18,56.59,35.33,34.64,0,0,15.74,19.39
pop,US,VA,STATE,prism,2015-03-16,71.76,56.92,39.54,34.93,0,0,9.35,19.07
pop,US,VA,STATE,prism,2015-03-17,72.18,57.26,31.06,35.23,0,0,13.38,18.76
pop,US,VA,STATE,prism,2015-03-18,53.27,57.59,32.34,35.53,0,0,22.19,18.44
pop,US,VA,STATE,prism,2015-03-19,50.08,57.93,35.18,35.83,0,0,22.37,18.12
pop,US,VA,STATE,prism,2015-03-20,43.63,58.26,35.23,36.14,0,0,25.57,17.8
pop,US,VA,STATE,prism,2015-03-21,62.32,58.6,37.14,36.45,0,0,15.27,17.47
pop,US,VA,STATE,prism,2015-03-22,58,58.94,38.11,36.77,0,0,16.95,17.15
pop,US,VA,STATE,prism,2015-03-23,50.34,59.28,33.69,37.09,0,0,22.98,16.82
pop,US,VA,STATE,prism,2015-03-24,51.92,59.62,33.56,37.41,0,0,22.26,16.49
pop,US,VA,STATE,prism,2015-03-25,57.62,59.96,38.41,37.73,0,0,16.99,16.16
pop,US,VA,STATE,prism,2015-03-26,73.35,60.3,42.77,38.06,0,0,6.94,15.82
pop,US,VA,STATE,prism,2015-03-27,46.96,60.64,30.71,38.38,0,0,26.16,15.49
pop,US,VA,STATE,prism,2015-03-28,38.07,60.97,22.91,38.72,0,0,34.51,15.16
pop,US,VA,STATE,prism,2015-03-29,47.9,61.31,26.38,39.05,0,0,27.86,14.82
pop,US,VA,STATE,prism,2015-03-30,61.88,61.65,35.95,39.38,0,0,16.08,14.48
pop,US,VA,STATE,prism,2015-03-31,71.06,61.99,35.35,39.72,0,0,11.79,14.15
pop,US,VA,STATE,prism,2015-04-01,59.93,62.32,34.51,40.06,0,0,17.78,13.81
pop,US,VA,STATE,prism,2015-04-02,71.48,62.66,44.52,40.4,0,0,7,13.47
pop,US,VA,STATE,prism,2015-04-03,74.85,63,53.94,40.74,2.17,0,2.77,13.13
pop,US,VA,STATE,prism,2015-04-04,60.64,63.33,33.26,41.08,0,0,18.05,12.8
pop,US,VA,STATE,prism,2015-04-05,65.45,63.66,38.21,41.42,0,0,13.17,12.46
pop,US,VA,STATE,prism,2015-04-06,74.94,63.99,49.29,41.77,0.12,0,3,12.12
pop,US,VA,STATE,prism,2015-04-07,70.83,64.33,51.14,42.11,0.18,0,4.19,11.78
pop,US,VA,STATE,prism,2015-04-08,58.14,64.65,46.44,42.46,0.14,0,12.85,11.44
pop,US,VA,STATE,prism,2015-04-09,55.17,64.98,46.25,42.8,0.11,0,14.4,11.11
pop,US,VA,STATE,prism,2015-04-10,75.64,65.31,47.33,43.15,0.6,0,4.12,10.77
pop,US,VA,STATE,prism,2015-04-11,68.96,65.63,38.61,43.5,0,0,11.22,10.43
pop,US,VA,STATE,prism,2015-04-12,69.27,65.96,43.53,43.84,0,0,8.6,10.1
pop,US,VA,STATE,prism,2015-04-13,77.12,66.28,53.99,44.19,1.09,0,0.54,9.77
pop,US,VA,STATE,prism,2015-04-14,67.87,66.6,48.32,44.54,0.06,0,6.96,9.43
pop,US,VA,STATE,prism,2015-04-15,63.01,66.92,46.01,44.88,0,0,10.49,9.1
pop,US,VA,STATE,prism,2015-04-16,67.29,67.23,51.73,45.23,0,0,5.49,8.77
pop,US,VA,STATE,prism,2015-04-17,77.78,67.55,54.5,45.58,1.69,0,0.55,8.44
pop,US,VA,STATE,prism,2015-04-18,79.2,67.86,53.26,45.92,1.52,0,0.29,8.11
pop,US,VA,STATE,prism,2015-04-19,68.49,68.17,54.42,46.27,0.11,0,3.65,7.78
pop,US,VA,STATE,prism,2015-04-20,78.02,68.48,54.41,46.61,2.21,0,0.99,7.45
pop,US,VA,STATE,prism,2015-04-21,67.78,68.79,43.53,46.96,0,0,9.35,7.13
pop,US,VA,STATE,prism,2015-04-22,73.23,69.1,40.4,47.3,0,0,8.19,6.8
pop,US,VA,STATE,prism,2015-04-23,61.25,69.4,38.81,47.64,0,0,14.97,6.48
pop,US,VA,STATE,prism,2015-04-24,62.84,69.7,39.4,47.98,0,0,13.88,6.16
pop,US,VA,STATE,prism,2015-04-25,51.44,70,42.1,48.32,0,0,18.23,5.84
pop,US,VA,STATE,prism,2015-04-26,59.86,70.3,38.87,48.66,0,0,15.63,5.52
pop,US,VA,STATE,prism,2015-04-27,60.87,70.6,42.02,48.99,0,0,13.55,5.21
pop,US,VA,STATE,prism,2015-04-28,68.16,70.89,42.87,49.33,0,0,9.48,4.89
pop,US,VA,STATE,prism,2015-04-29,72.93,71.18,48.51,49.66,0.02,0,4.3,4.58
pop,US,VA,STATE,prism,2015-04-30,67.7,71.47,50.02,50,0,0,6.14,4.27
pop,US,VA,STATE,prism,2015-05-01,60.29,71.76,45.83,50.33,0,0,11.94,3.96
pop,US,VA,STATE,prism,2015-05-02,71.55,72.05,46.85,50.65,0,0,5.8,3.65
pop,US,VA,STATE,prism,2015-05-03,79.19,72.33,50.4,50.98,0.94,0,1.15,3.34
pop,US,VA,STATE,prism,2015-05-04,82.62,72.62,57.76,51.31,5.31,0.01,0.12,3.05
pop,US,VA,STATE,prism,2015-05-05,83.49,72.9,57.62,51.63,5.57,0.03,0.01,2.77
pop,US,VA,STATE,prism,2015-05-06,81.95,73.18,57.35,51.95,4.66,0.07,0.01,2.51
pop,US,VA,STATE,prism,2015-05-07,78.31,73.45,56.28,52.27,2.34,0.13,0.04,2.26
pop,US,VA,STATE,prism,2015-05-08,80.04,73.73,58.96,52.59,4.5,0.19,0,2.03
pop,US,VA,STATE,prism,2015-05-09,80.59,74,62.95,52.9,6.77,0.25,0,1.8
pop,US,VA,STATE,prism,2015-05-10,81.5,74.28,64.52,53.22,8.01,0.33,0,1.58
pop,US,VA,STATE,prism,2015-05-11,81.97,74.55,65.62,53.53,8.8,0.43,0,1.39
pop,US,VA,STATE,prism,2015-05-12,86.89,74.81,59.72,53.84,8.36,0.53,0.05,1.21
pop,US,VA,STATE,prism,2015-05-13,70.18,75.08,47.72,54.15,0.02,0.65,6.07,1.04
pop,US,VA,STATE,prism,2015-05-14,69.16,75.35,49.2,54.45,0.01,0.77,5.83,0.87
pop,US,VA,STATE,prism,2015-05-15,76.67,75.61,56.35,54.75,1.61,0.9,0.1,0.72
pop,US,VA,STATE,prism,2015-05-16,85.15,75.87,64.58,55.05,9.87,1.05,0,0.58
pop,US,VA,STATE,prism,2015-05-17,84.17,76.13,67.15,55.35,10.66,1.21,0,0.46
pop,US,VA,STATE,prism,2015-05-18,87.53,76.39,67.28,55.65,12.41,1.41,0,0.39
pop,US,VA,STATE,prism,2015-05-19,86.14,76.65,60.03,55.94,8.1,1.62,0.02,0.33
pop,US,VA,STATE,prism,2015-05-20,75.33,76.9,56.02,56.23,1.72,1.84,1.04,0.27
pop,US,VA,STATE,prism,2015-05-21,60.69,77.16,48.62,56.52,0,2.07,10.34,0.23
pop,US,VA,STATE,prism,2015-05-22,73.8,77.41,49.08,56.81,0.03,2.3,3.59,0.19
pop,US,VA,STATE,prism,2015-05-23,73.36,77.66,50.58,57.09,0.01,2.54,3.04,0.16
pop,US,VA,STATE,prism,2015-05-24,81.39,77.91,59.15,57.37,5.3,2.77,0.03,0.13
pop,US,VA,STATE,prism,2015-05-25,82.83,78.15,62.47,57.65,7.65,3.01,0,0.1
pop,US,VA,STATE,prism,2015-05-26,85.21,78.4,67.52,57.93,11.36,3.25,0,0.08
pop,US,VA,STATE,prism,2015-05-27,85.84,78.64,66.28,58.2,11.06,3.49,0,0.06
pop,US,VA,STATE,prism,2015-05-28,86.23,78.88,65.61,58.47,10.92,3.73,0,0.05
pop,US,VA,STATE,prism,2015-05-29,84.52,79.12,65.97,58.74,10.24,3.97,0,0.03
pop,US,VA,STATE,prism,2015-05-30,85.7,79.36,67.14,59.01,11.42,4.21,0,0.02
pop,US,VA,STATE,prism,2015-05-31,86.99,79.6,68.09,59.27,12.54,4.45,0,0.02
pop,US,VA,STATE,prism,2015-06-01,87.35,79.83,65,59.54,11.17,4.7,0,0.01
pop,US,VA,STATE,prism,2015-06-02,72.46,80.06,58.36,59.79,2.47,4.94,2.06,0.01
pop,US,VA,STATE,prism,2015-06-03,63.02,80.29,57.96,60.05,0.27,5.18,4.79,0.01
pop,US,VA,STATE,prism,2015-06-04,65.4,80.52,58.35,60.3,0.5,5.42,3.63,0
pop,US,VA,STATE,prism,2015-06-05,72.03,80.75,59.5,60.56,0.9,5.65,0.13,0
pop,US,VA,STATE,prism,2015-06-06,80.67,80.97,60.21,60.8,5.47,5.89,0.03,0
pop,US,VA,STATE,prism,2015-06-07,77.73,81.19,61.45,61.05,4.59,6.12,0,0
pop,US,VA,STATE,prism,2015-06-08,85.5,81.41,66.4,61.29,10.95,6.35,0,0
pop,US,VA,STATE,prism,2015-06-09,84.39,81.63,61.38,61.53,7.88,6.58,0,0
pop,US,VA,STATE,prism,2015-06-10,83.14,81.85,64.81,61.77,8.97,6.81,0,0
pop,US,VA,STATE,prism,2015-06-11,90.28,82.06,69.92,62,15.1,7.03,0,0
pop,US,VA,STATE,prism,2015-06-12,90.26,82.27,71.01,62.23,15.63,7.25,0,0
pop,US,VA,STATE,prism,2015-06-13,90.32,82.48,70.78,62.46,15.55,7.47,0,0
pop,US,VA,STATE,prism,2015-06-14,89.99,82.68,71.34,62.68,15.66,7.68,0,0
pop,US,VA,STATE,prism,2015-06-15,91.94,82.88,72.36,62.91,17.15,7.9,0,0
pop,US,VA,STATE,prism,2015-06-16,92.98,83.08,71.18,63.12,17.08,8.1,0,0
pop,US,VA,STATE,prism,2015-06-17,83.12,83.28,68.87,63.34,11,8.31,0,0
pop,US,VA,STATE,prism,2015-06-18,89.95,83.47,70,63.55,14.98,8.51,0,0
pop,US,VA,STATE,prism,2015-06-19,87.24,83.67,70.65,63.76,13.95,8.71,0,0
pop,US,VA,STATE,prism,2015-06-20,89.21,83.85,71.16,63.96,15.19,8.91,0,0
pop,US,VA,STATE,prism,2015-06-21,90.77,84.04,70.92,64.17,15.84,9.1,0,0
pop,US,VA,STATE,prism,2015-06-22,89.93,84.22,72.27,64.36,16.1,9.29,0,0
pop,US,VA,STATE,prism,2015-06-23,93.89,84.4,68.35,64.56,16.12,9.48,0,0
pop,US,VA,STATE,prism,2015-06-24,84.81,84.57,65.99,64.75,10.4,9.66,0,0
pop,US,VA,STATE,prism,2015-06-25,85.76,84.74,66.88,64.94,11.32,9.84,0,0
pop,US,VA,STATE,prism,2015-06-26,80.19,84.91,67.77,65.12,8.98,10.01,0,0
pop,US,VA,STATE,prism,2015-06-27,79.38,85.07,64.95,65.3,7.17,10.18,0.01,0
pop,US,VA,STATE,prism,2015-06-28,78.41,85.23,57.28,65.47,3.17,10.35,0.32,0
pop,US,VA,STATE,prism,2015-06-29,81.57,85.39,63.69,65.64,7.64,10.51,0.01,0
pop,US,VA,STATE,prism,2015-06-30,86.31,85.54,65.66,65.81,10.98,10.67,0,0
pop,US,VA,STATE,prism,2015-07-01,84.77,85.68,67.51,65.97,11.14,10.83,0,0
pop,US,VA,STATE,prism,2015-07-02,78.33,85.82,63.7,66.13,6.03,10.98,0.02,0
pop,US,VA,STATE,prism,2015-07-03,79.2,85.96,67.1,66.29,8.15,11.12,0,0
pop,US,VA,STATE,prism,2015-07-04,83.1,86.1,67.51,66.43,10.3,11.26,0,0
pop,US,VA,STATE,prism,2015-07-05,82.3,86.22,68.78,66.58,10.54,11.4,0,0
pop,US,VA,STATE,prism,2015-07-06,84.49,86.35,68.74,66.72,11.61,11.53,0,0
pop,US,VA,STATE,prism,2015-07-07,87.84,86.47,72.09,66.85,14.97,11.66,0,0
pop,US,VA,STATE,prism,2015-07-08,86,86.58,72.67,66.98,14.33,11.78,0,0
pop,US,VA,STATE,prism,2015-07-09,90.39,86.69,73.21,67.11,16.8,11.9,0,0
pop,US,VA,STATE,prism,2015-07-10,86.76,86.79,69.58,67.22,13.17,12.01,0,0
pop,US,VA,STATE,prism,2015-07-11,82.59,86.89,64.87,67.34,8.73,12.11,0,0
pop,US,VA,STATE,prism,2015-07-12,83.42,86.98,67.47,67.45,10.45,12.21,0,0
pop,US,VA,STATE,prism,2015-07-13,81.73,87.07,68.98,67.55,10.36,12.31,0,0
pop,US,VA,STATE,prism,2015-07-14,85.92,87.15,68.94,67.65,12.43,12.4,0,0
pop,US,VA,STATE,prism,2015-07-15,84.19,87.23,64.15,67.74,9.17,12.48,0,0
pop,US,VA,STATE,prism,2015-07-16,81.05,87.3,63.8,67.82,7.43,12.56,0,0
pop,US,VA,STATE,prism,2015-07-17,83.64,87.36,69.26,67.9,11.45,12.63,0,0
pop,US,VA,STATE,prism,2015-07-18,89.22,87.42,71.4,67.97,15.31,12.7,0,0
pop,US,VA,STATE,prism,2015-07-19,92.05,87.47,73.43,68.04,17.74,12.76,0,0
pop,US,VA,STATE,prism,2015-07-20,91.97,87.52,74.01,68.1,17.99,12.81,0,0
pop,US,VA,STATE,prism,2015-07-21,88.68,87.56,68.17,68.16,13.43,12.86,0,0
pop,US,VA,STATE,prism,2015-07-22,84.65,87.59,64.82,68.2,9.74,12.9,0,0
pop,US,VA,STATE,prism,2015-07-23,83.68,87.62,64.49,68.25,9.08,12.93,0,0
pop,US,VA,STATE,prism,2015-07-24,85.06,87.64,63.34,68.28,9.2,12.96,0,0
